date,export_prob
2019-11-01T00:00:00Z,0.0032381849162719093
2019-11-02T00:00:00Z,0.0032381849162719093
2019-11-03T00:00:00Z,0.0032381849162719093
2019-11-04T00:00:00Z,0.0032381849162719093
2019-11-05T00:00:00Z,0.0032381849162719093
2019-11-06T00:00:00Z,0.0032381849162719093
2019-11-07T00:00:00Z,0.0032381849162719093
2019-11-08T00:00:00Z,0.0032381849162719093
2019-11-09T00:00:00Z,0.0032381849162719093
2019-11-10T00:00:00Z,0.0032381849162719093
2019-11-11T00:00:00Z,0.0032381849162719093
2019-11-12T00:00:00Z,0.0032381849162719093
2019-11-13T00:00:00Z,0.0032381849162719093
2019-11-14T00:00:00Z,0.0032381849162719093
2019-11-15T00:00:00Z,0.0032381849162719093
2019-11-16T00:00:00Z,0.0032381849162719093
2019-11-17T00:00:00Z,0.0032381849162719093
2019-11-18T00:00:00Z,0.0032381849162719093
2019-11-19T00:00:00Z,0.0032381849162719093
2019-11-20T00:00:00Z,0.0032381849162719093
2019-11-21T00:00:00Z,0.0032381849162719093
2019-11-22T00:00:00Z,0.0032381849162719093
2019-11-23T00:00:00Z,0.0032381849162719093
2019-11-24T00:00:00Z,0.0032381849162719093
2019-11-25T00:00:00Z,0.0032381849162719093
2019-11-26T00:00:00Z,0.0032381849162719093
2019-11-27T00:00:00Z,0.0032381849162719093
2019-11-28T00:00:00Z,0.0032381849162719093
2019-11-29T00:00:00Z,0.0032381849162719093
2019-11-30T00:00:00Z,0.0032381849162719093
2019-12-01T00:00:00Z,0.0032381849162719093
2019-12-02T00:00:00Z,0.0032381849162719093
2019-12-03T00:00:00Z,0.0032381849162719093
2019-12-04T00:00:00Z,0.0032381849162719093
2019-12-05T00:00:00Z,0.0032381849162719093
2019-12-06T00:00:00Z,0.0032381849162719093
2019-12-07T00:00:00Z,0.0032381849162719093
2019-12-08T00:00:00Z,0.0032381849162719093
2019-12-09T00:00:00Z,0.0032381849162719093
2019-12-10T00:00:00Z,0.0032381849162719093
2019-12-11T00:00:00Z,0.0032381849162719093
2019-12-12T00:00:00Z,0.0032381849162719093
2019-12-13T00:00:00Z,0.0032381849162719093
2019-12-14T00:00:00Z,0.0032381849162719093
2019-12-15T00:00:00Z,0.0032381849162719093
2019-12-16T00:00:00Z,0.0032381849162719093
2019-12-17T00:00:00Z,0.0032381849162719093
2019-12-18T00:00:00Z,0.0032381849162719093
2019-12-19T00:00:00Z,0.0032381849162719093
2019-12-20T00:00:00Z,0.0032381849162719093
2019-12-21T00:00:00Z,0.0032381849162719093
2019-12-22T00:00:00Z,0.0032381849162719093
2019-12-23T00:00:00Z,0.0032381849162719093
2019-12-24T00:00:00Z,0.0032381849162719093
2019-12-25T00:00:00Z,0.0032381849162719093
2019-12-26T00:00:00Z,0.0032381849162719093
2019-12-27T00:00:00Z,0.0032381849162719093
2019-12-28T00:00:00Z,0.0032381849162719093
2019-12-29T00:00:00Z,0.0032381849162719093
2019-12-30T00:00:00Z,0.0032381849162719093
2019-12-31T00:00:00Z,0.0032381849162719093
2020-01-01T00:00:00Z,0.0032381849162719093
2020-01-02T00:00:00Z,0.004594056411841815
2020-01-03T00:00:00Z,0.0061301647093281045
2020-01-04T00:00:00Z,0.006708406285623899
2020-01-05T00:00:00Z,0.006717556731026426
2020-01-06T00:00:00Z,0.007229027964541602
2020-01-07T00:00:00Z,0.008380621047849078
2020-01-08T00:00:00Z,0.009884525689163634
2020-01-09T00:00:00Z,0.011050433864733552
2020-01-10T00:00:00Z,0.008983251395361732
2020-01-11T00:00:00Z,0.008840870280820532
2020-01-12T00:00:00Z,0.007558540661831895
2020-01-13T00:00:00Z,0.007541224752695005
2020-01-14T00:00:00Z,0.0070052968372064555
2020-01-15T00:00:00Z,0.007330504245100228
2020-01-16T00:00:00Z,0.0075969751100175105
2020-01-17T00:00:00Z,0.007925787745322998
2020-01-18T00:00:00Z,0.008740520125110198
2020-01-19T00:00:00Z,0.008635294495236177
2020-01-20T00:00:00Z,0.009461936765215125
2020-01-21T00:00:00Z,0.012044904584925714
2020-01-22T00:00:00Z,0.012336165158800828
2020-01-23T00:00:00Z,0.011213589480087854
2020-01-24T00:00:00Z,0.004662871856833706
2020-01-25T00:00:00Z,0.001443672669746782
2020-01-26T00:00:00Z,0
2020-01-27T00:00:00Z,0
2020-01-28T00:00:00Z,0
2020-01-29T00:00:00Z,0
2020-01-30T00:00:00Z,0
2020-01-31T00:00:00Z,0
2020-02-01T00:00:00Z,0
2020-02-02T00:00:00Z,0
2020-02-03T00:00:00Z,0
2020-02-04T00:00:00Z,0
2020-02-05T00:00:00Z,0
2020-02-06T00:00:00Z,0
2020-02-07T00:00:00Z,0
2020-02-08T00:00:00Z,0
2020-02-09T00:00:00Z,0
2020-02-10T00:00:00Z,0
2020-02-11T00:00:00Z,0
2020-02-12T00:00:00Z,0
2020-02-13T00:00:00Z,0
2020-02-14T00:00:00Z,0
2020-02-15T00:00:00Z,0
2020-02-16T00:00:00Z,0
2020-02-17T00:00:00Z,0
2020-02-18T00:00:00Z,0
2020-02-19T00:00:00Z,0
2020-02-20T00:00:00Z,0
2020-02-21T00:00:00Z,0
2020-02-22T00:00:00Z,0
2020-02-23T00:00:00Z,0
2020-02-24T00:00:00Z,0
2020-02-25T00:00:00Z,0
2020-02-26T00:00:00Z,0
2020-02-27T00:00:00Z,0
2020-02-28T00:00:00Z,0
2020-02-29T00:00:00Z,0
2020-03-01T00:00:00Z,0
2020-03-02T00:00:00Z,0
2020-03-03T00:00:00Z,0
