date,export_prob
2019-11-01T00:00:00Z,0.01574162728421712
2019-11-02T00:00:00Z,0.01574162728421712
2019-11-03T00:00:00Z,0.01574162728421712
2019-11-04T00:00:00Z,0.01574162728421712
2019-11-05T00:00:00Z,0.01574162728421712
2019-11-06T00:00:00Z,0.01574162728421712
2019-11-07T00:00:00Z,0.01574162728421712
2019-11-08T00:00:00Z,0.01574162728421712
2019-11-09T00:00:00Z,0.01574162728421712
2019-11-10T00:00:00Z,0.01574162728421712
2019-11-11T00:00:00Z,0.01574162728421712
2019-11-12T00:00:00Z,0.01574162728421712
2019-11-13T00:00:00Z,0.01574162728421712
2019-11-14T00:00:00Z,0.01574162728421712
2019-11-15T00:00:00Z,0.01574162728421712
2019-11-16T00:00:00Z,0.01574162728421712
2019-11-17T00:00:00Z,0.01574162728421712
2019-11-18T00:00:00Z,0.01574162728421712
2019-11-19T00:00:00Z,0.01574162728421712
2019-11-20T00:00:00Z,0.01574162728421712
2019-11-21T00:00:00Z,0.01574162728421712
2019-11-22T00:00:00Z,0.01574162728421712
2019-11-23T00:00:00Z,0.01574162728421712
2019-11-24T00:00:00Z,0.01574162728421712
2019-11-25T00:00:00Z,0.01574162728421712
2019-11-26T00:00:00Z,0.01574162728421712
2019-11-27T00:00:00Z,0.01574162728421712
2019-11-28T00:00:00Z,0.01574162728421712
2019-11-29T00:00:00Z,0.01574162728421712
2019-11-30T00:00:00Z,0.01574162728421712
2019-12-01T00:00:00Z,0.01574162728421712
2019-12-02T00:00:00Z,0.01574162728421712
2019-12-03T00:00:00Z,0.01574162728421712
2019-12-04T00:00:00Z,0.01574162728421712
2019-12-05T00:00:00Z,0.01574162728421712
2019-12-06T00:00:00Z,0.01574162728421712
2019-12-07T00:00:00Z,0.01574162728421712
2019-12-08T00:00:00Z,0.01574162728421712
2019-12-09T00:00:00Z,0.01574162728421712
2019-12-10T00:00:00Z,0.01574162728421712
2019-12-11T00:00:00Z,0.01574162728421712
2019-12-12T00:00:00Z,0.01574162728421712
2019-12-13T00:00:00Z,0.01574162728421712
2019-12-14T00:00:00Z,0.01574162728421712
2019-12-15T00:00:00Z,0.01574162728421712
2019-12-16T00:00:00Z,0.01574162728421712
2019-12-17T00:00:00Z,0.01574162728421712
2019-12-18T00:00:00Z,0.01574162728421712
2019-12-19T00:00:00Z,0.01574162728421712
2019-12-20T00:00:00Z,0.01574162728421712
2019-12-21T00:00:00Z,0.01574162728421712
2019-12-22T00:00:00Z,0.01574162728421712
2019-12-23T00:00:00Z,0.01574162728421712
2019-12-24T00:00:00Z,0.01574162728421712
2019-12-25T00:00:00Z,0.01574162728421712
2019-12-26T00:00:00Z,0.01574162728421712
2019-12-27T00:00:00Z,0.01574162728421712
2019-12-28T00:00:00Z,0.01574162728421712
2019-12-29T00:00:00Z,0.01574162728421712
2019-12-30T00:00:00Z,0.01574162728421712
2019-12-31T00:00:00Z,0.01574162728421712
2020-01-01T00:00:00Z,0.01574162728421712
2020-01-02T00:00:00Z,0.01605917182480735
2020-01-03T00:00:00Z,0.025233203108247445
2020-01-04T00:00:00Z,0.028051215139870318
2020-01-05T00:00:00Z,0.0246513838760499
2020-01-06T00:00:00Z,0.02597771475457754
2020-01-07T00:00:00Z,0.02991421686384792
2020-01-08T00:00:00Z,0.034603155157844685
2020-01-09T00:00:00Z,0.038900950605142086
2020-01-10T00:00:00Z,0.0321485031230546
2020-01-11T00:00:00Z,0.03707711031354147
2020-01-12T00:00:00Z,0.030948447732971212
2020-01-13T00:00:00Z,0.02892591664758552
2020-01-14T00:00:00Z,0.027548016826327227
2020-01-15T00:00:00Z,0.030027530023594744
2020-01-16T00:00:00Z,0.03077406225660424
2020-01-17T00:00:00Z,0.03337316948725555
2020-01-18T00:00:00Z,0.04038142159030344
2020-01-19T00:00:00Z,0.039530671118927115
2020-01-20T00:00:00Z,0.045116606412742795
2020-01-21T00:00:00Z,0.05964698804636245
2020-01-22T00:00:00Z,0.06821872515010358
2020-01-23T00:00:00Z,0.06767125258471937
2020-01-24T00:00:00Z,0.025059688238697336
2020-01-25T00:00:00Z,0.008540305151105968
2020-01-26T00:00:00Z,0
2020-01-27T00:00:00Z,0
2020-01-28T00:00:00Z,0
2020-01-29T00:00:00Z,0
2020-01-30T00:00:00Z,0
2020-01-31T00:00:00Z,0
2020-02-01T00:00:00Z,0
2020-02-02T00:00:00Z,0
2020-02-03T00:00:00Z,0
2020-02-04T00:00:00Z,0
2020-02-05T00:00:00Z,0
2020-02-06T00:00:00Z,0
2020-02-07T00:00:00Z,0
2020-02-08T00:00:00Z,0
2020-02-09T00:00:00Z,0
2020-02-10T00:00:00Z,0
2020-02-11T00:00:00Z,0
2020-02-12T00:00:00Z,0
2020-02-13T00:00:00Z,0
2020-02-14T00:00:00Z,0
2020-02-15T00:00:00Z,0
2020-02-16T00:00:00Z,0
2020-02-17T00:00:00Z,0
2020-02-18T00:00:00Z,0
2020-02-19T00:00:00Z,0
2020-02-20T00:00:00Z,0
2020-02-21T00:00:00Z,0
2020-02-22T00:00:00Z,0
2020-02-23T00:00:00Z,0
2020-02-24T00:00:00Z,0
2020-02-25T00:00:00Z,0
2020-02-26T00:00:00Z,0
2020-02-27T00:00:00Z,0
2020-02-28T00:00:00Z,0
2020-02-29T00:00:00Z,0
2020-03-01T00:00:00Z,0
2020-03-02T00:00:00Z,0
2020-03-03T00:00:00Z,0
