Date,Shanghai,Tianjin,Chongqing,Guangdong,Neimenggu,Hunan,Hebei,Gansu,Zhejiang,Jiangsu,Jilin,Heilongjiang,Sichuan,Fujian,Liaoning,Shanxi,Guizhou,Anhui,Shandong,Yunnan,Henan,Qinghai,Guangxi,Ningxia,Hainan,Beijing
1/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
2/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
3/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
4/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
5/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
6/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
7/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
8/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
9/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
10/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
11/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
12/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
13/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
14/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
