Date,Shanghai,Tianjin,Chongqing,Guangdong,Neimenggu,Hunan,Hebei,Gansu,Zhejiang,Jiangsu,Jilin,Heilongjiang,Sichuan,Fujian,Liaoning,Shanxi,Guizhou,Anhui,Shandong,Yunnan,Henan,Qinghai,Guangxi,Ningxia,Hainan,Beijing
01/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
02/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
03/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
04/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
05/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
06/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
07/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
08/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
09/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
10/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
