"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
1,2.88998954347335,3.27732069883496,500,2.5,6,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.399994368897751,0,0,1e-05,0.325352151878178,0,0,1e-05,0.757087148027495,0,0,1e-05,0.202692255144939,0,0,1e-05,0.711121222469956,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.14330437942408,0,0,1e-05,0.239629415096715,0,0,1e-05,0.0589343772735447,0,0,1e-05,0.642288258532062,0,0,1e-05,0.876269212691113,0,0,1e-05,0.778914677444845,0,0,1e-05,0.79730882588774,0,0,1e-05,0.455274453619495,0,0,1e-05,0.410084082046524,0,0,1e-05,0.810870242770761,0,0,1e-05,0.604933290276676,0,0,1e-05,0.654723928077146,0,0,1e-05,0.353197271935642,0,0,1e-05,0.270260145887733,0,0,1e-05,0.99268406117335,0,0,1e-05,0.633493264438584,0,0,1e-05,0.213208135217428,0,0,1e-05,0.129372348077595,-15336.1588494509
11,2.88998954347335,3.49493358237669,500,2.5,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.136205570073798,0,0,1e-05,0.325352151878178,0,0,1e-05,0.303200382040814,0,0,1e-05,0.202692255144939,0,0,1e-05,0.663455253699794,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.14330437942408,0,0,1e-05,0.239629415096715,0,0,1e-05,0.0589343772735447,0,0,1e-05,0.642288258532062,0,0,1e-05,0.876269212691113,0,0,1e-05,0.778914677444845,0,0,1e-05,0.79730882588774,0,0,1e-05,0.455274453619495,0,0,1e-05,0.410084082046524,0,0,1e-05,0.810870242770761,0,0,1e-05,0.604933290276676,0,0,1e-05,0.654723928077146,0,0,1e-05,0.353197271935642,0,0,1e-05,0.270260145887733,0,0,1e-05,0.99268406117335,0,0,1e-05,0.633493264438584,0,0,1e-05,0.213208135217428,0,0,1e-05,0.129372348077595,-10298.0110979097
21,2.88998954347335,3.49493358237669,500,2.5,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.136205570073798,0,0,1e-05,0.325352151878178,0,0,1e-05,0.303200382040814,0,0,1e-05,0.202692255144939,0,0,1e-05,0.663455253699794,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.264186239801347,0,0,1e-05,0.239629415096715,0,0,1e-05,0.0589343772735447,0,0,1e-05,0.882040165131912,0,0,1e-05,0.876269212691113,0,0,1e-05,0.778914677444845,0,0,1e-05,0.79730882588774,0,0,1e-05,0.433315797941759,0,0,1e-05,0.410084082046524,0,0,1e-05,0.810870242770761,0,0,1e-05,0.604933290276676,0,0,1e-05,0.654723928077146,0,0,1e-05,0.353197271935642,0,0,1e-05,0.270260145887733,0,0,1e-05,0.99268406117335,0,0,1e-05,0.633493264438584,0,0,1e-05,0.213208135217428,0,0,1e-05,0.129372348077595,-10193.2159003961
31,2.88998954347335,3.49493358237669,500,2.5,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.136205570073798,0,0,1e-05,0.325352151878178,0,0,1e-05,0.303200382040814,0,0,1e-05,0.202692255144939,0,0,1e-05,0.663455253699794,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.264186239801347,0,0,1e-05,0.239629415096715,0,0,1e-05,0.0589343772735447,0,0,1e-05,0.882040165131912,0,0,1e-05,0.876269212691113,0,0,1e-05,0.778914677444845,0,0,1e-05,0.79730882588774,0,0,1e-05,0.433315797941759,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.482700907392427,0,0,1e-05,0.425399843603373,0,0,1e-05,0.654723928077146,0,0,1e-05,0.353197271935642,0,0,1e-05,0.270260145887733,0,0,1e-05,0.673884064424783,0,0,1e-05,0.633493264438584,0,0,1e-05,0.153137797489762,0,0,1e-05,0.129372348077595,-9712.65951982407
41,3.19434316689149,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.31083553028293,0,0,1e-05,0.325352151878178,0,0,1e-05,0.303200382040814,0,0,1e-05,0.282114686910063,0,0,1e-05,0.515734607353806,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.264186239801347,0,0,1e-05,0.239629415096715,0,0,1e-05,0.0589343772735447,0,0,1e-05,0.882040165131912,0,0,1e-05,0.876269212691113,0,0,1e-05,0.778914677444845,0,0,1e-05,0.79730882588774,0,0,1e-05,0.433315797941759,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.482700907392427,0,0,1e-05,0.425399843603373,0,0,1e-05,0.654723928077146,0,0,1e-05,0.353197271935642,0,0,1e-05,0.270260145887733,0,0,1e-05,0.673884064424783,0,0,1e-05,0.633493264438584,0,0,1e-05,0.153137797489762,0,0,1e-05,0.129372348077595,-7052.35510983575
51,3.19434316689149,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.31083553028293,0,0,1e-05,0.325352151878178,0,0,1e-05,0.303200382040814,0,0,1e-05,0.282114686910063,0,0,1e-05,0.515734607353806,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.264186239801347,0,0,1e-05,0.130930540617555,0,0,1e-05,0.235402486519888,0,0,1e-05,0.882040165131912,0,0,1e-05,0.876269212691113,0,0,1e-05,0.684897733852267,0,0,1e-05,0.450689770979807,0,0,1e-05,0.143282800447196,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.482700907392427,0,0,1e-05,0.425399843603373,0,0,1e-05,0.654723928077146,0,0,1e-05,0.353197271935642,0,0,1e-05,0.270260145887733,0,0,1e-05,0.673884064424783,0,0,1e-05,0.633493264438584,0,0,1e-05,0.153137797489762,0,0,1e-05,0.129372348077595,-6925.59025998591
61,3.19434316689149,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.31083553028293,0,0,1e-05,0.325352151878178,0,0,1e-05,0.303200382040814,0,0,1e-05,0.282114686910063,0,0,1e-05,0.515734607353806,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.264186239801347,0,0,1e-05,0.130930540617555,0,0,1e-05,0.235402486519888,0,0,1e-05,0.882040165131912,0,0,1e-05,0.876269212691113,0,0,1e-05,0.684897733852267,0,0,1e-05,0.450689770979807,0,0,1e-05,0.143282800447196,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.425399843603373,0,0,1e-05,0.654723928077146,0,0,1e-05,0.0931087227072568,0,0,1e-05,0.167809169506654,0,0,1e-05,0.249687212053686,0,0,1e-05,0.633493264438584,0,0,1e-05,0.153137797489762,0,0,1e-05,0.500396358314902,-6208.45054362594
71,3.19434316689149,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.31083553028293,0,0,1e-05,0.755639836890623,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.245488513959572,0,0,1e-05,0.264186239801347,0,0,1e-05,0.130930540617555,0,0,1e-05,0.235402486519888,0,0,1e-05,0.882040165131912,0,0,1e-05,0.876269212691113,0,0,1e-05,0.684897733852267,0,0,1e-05,0.450689770979807,0,0,1e-05,0.143282800447196,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.425399843603373,0,0,1e-05,0.654723928077146,0,0,1e-05,0.0931087227072568,0,0,1e-05,0.167809169506654,0,0,1e-05,0.249687212053686,0,0,1e-05,0.633493264438584,0,0,1e-05,0.153137797489762,0,0,1e-05,0.500396358314902,-5701.75440671233
81,3.19434316689149,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.31083553028293,0,0,1e-05,0.755639836890623,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.630626660771668,0,0,1e-05,0.107147921808064,0,0,1e-05,0.235402486519888,0,0,1e-05,0.942603336879984,0,0,1e-05,0.876269212691113,0,0,1e-05,0.684897733852267,0,0,1e-05,0.23340802709572,0,0,1e-05,0.143282800447196,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.425399843603373,0,0,1e-05,0.654723928077146,0,0,1e-05,0.0931087227072568,0,0,1e-05,0.167809169506654,0,0,1e-05,0.249687212053686,0,0,1e-05,0.633493264438584,0,0,1e-05,0.153137797489762,0,0,1e-05,0.500396358314902,-5537.49543569654
91,3.19434316689149,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.31083553028293,0,0,1e-05,0.755639836890623,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.630626660771668,0,0,1e-05,0.107147921808064,0,0,1e-05,0.235402486519888,0,0,1e-05,0.942603336879984,0,0,1e-05,0.876269212691113,0,0,1e-05,0.684897733852267,0,0,1e-05,0.23340802709572,0,0,1e-05,0.143282800447196,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.0239810911007226,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0738958150614052,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,0.972821608651429,0,0,1e-05,0.153137797489762,0,0,1e-05,0.518577279057354,-5426.05368270477
