values,names,province,fixed,lower_bound,upper_bound,steps,lower_start,upper_start
3,confirm_delay_shape,all,0,0,10,0.1,2.5,3.5
3,confirm_delay_scale,all,0,0,10,0.1,2.5,3.5
2.5,weibull_alpha,all,0,0,100,0.1,2,3
6.5,weibull_sigma,all,0,0,100,0.1,6,7
5.23,serial_interval_gamma_alpha,all,1,0,10,0.1,0,10
1.149425287,serial_interval_gamma_scale,all,1,0,10,0.1,0,10
9.18,recovery_shape,all,1,0,10,0.1,0,10
2.46,recovery_scale,all,1,0,10,0.1,0,10
48,t_switch,all,1,0,100,0.1,0,100
100000,K,all,0,60000,1000000,1,60000,1000000
0.25,growth_rate,1,1,0,0.5,0.1,0.1,0.12
1,i0,1,1,0,100,0.1,1,1
37,t0,1,1,0,62,0.1,31,40
0,local_r,1,1,0,1,0.1,0,1
0,growth_rate,2,1,0,0.5,0.1,0.05,0.15
0,i0,2,1,0,1,0.1,1,1
1.00E-05,t0,2,1,0,40,0.1,10,40
0.370977043,local_r,2,0,0,10,0.1,0,1
0,growth_rate,3,1,0,0.5,0.1,0.05,0.15
0,i0,3,1,0,1,0.1,1,1
1.00E-05,t0,3,1,0,40,0.1,10,40
0.493244481,local_r,3,0,0,10,0.1,0,1
0,growth_rate,4,1,0,0.5,0.1,0.05,0.15
0,i0,4,1,0,1,0.1,1,1
1.00E-05,t0,4,1,0,40,0.1,10,40
0.347452281,local_r,4,0,0,10,0.1,0,1
0,growth_rate,5,1,0,0.5,0.1,0.05,0.15
0,i0,5,1,0,1,0.1,1,1
1.00E-05,t0,5,1,0,40,0.1,10,40
0.289653662,local_r,5,0,0,10,0.1,0,1
0,growth_rate,6,1,0,0.5,0.1,0.05,0.15
0,i0,6,1,0,1,0.1,1,1
1.00E-05,t0,6,1,0,40,0.1,10,40
0.548794282,local_r,6,0,0,10,0.1,0,1
0,growth_rate,7,1,0,0.5,0.1,0.05,0.15
0,i0,7,1,0,1,0.1,1,1
1.00E-05,t0,7,1,0,40,0.1,10,40
0.987055309,local_r,7,0,0,10,0.1,0,1
0,growth_rate,8,1,0,0.5,0.1,0.05,0.15
0,i0,8,1,0,1,0.1,1,1
1.00E-05,t0,8,1,0,40,0.1,10,40
0.569154282,local_r,8,0,0,10,0.1,0,1
0,growth_rate,9,1,0,0.5,0.1,0.05,0.15
0,i0,9,1,0,1,0.1,1,1
1.00E-05,t0,9,1,0,40,0.1,10,40
0.052606602,local_r,9,0,0,10,0.1,0,1
0,growth_rate,10,1,0,0.5,0.1,0.05,0.15
0,i0,10,1,0,1,0.1,1,1
1.00E-05,t0,10,1,0,40,0.1,10,40
0.692386983,local_r,10,0,0,10,0.1,0,1
0,growth_rate,11,1,0,0.5,0.1,0.05,0.15
0,i0,11,1,0,1,0.1,1,1
1.00E-05,t0,11,1,0,40,0.1,10,40
0.58028021,local_r,11,0,0,10,0.1,0,1
0,growth_rate,12,1,0,0.5,0.1,0.05,0.15
0,i0,12,1,0,1,0.1,1,1
1.00E-05,t0,12,1,0,40,0.1,10,40
0.417123912,local_r,12,0,0,10,0.1,0,1
0,growth_rate,13,1,0,0.5,0.1,0.05,0.15
0,i0,13,1,0,1,0.1,1,1
1.00E-05,t0,13,1,0,40,0.1,10,40
0.408412727,local_r,13,0,0,10,0.1,0,1
0,growth_rate,14,1,0,0.5,0.1,0.05,0.15
0,i0,14,1,0,1,0.1,1,1
1.00E-05,t0,14,1,0,40,0.1,10,40
0.1655469,local_r,14,0,0,10,0.1,0,1
0,growth_rate,15,1,0,0.5,0.1,0.05,0.15
0,i0,15,1,0,1,0.1,1,1
1.00E-05,t0,15,1,0,40,0.1,10,40
0.050297264,local_r,15,0,0,10,0.1,0,1
0,growth_rate,16,1,0,0.5,0.1,0.05,0.15
0,i0,16,1,0,1,0.1,1,1
1.00E-05,t0,16,1,0,40,0.1,10,40
0.473727845,local_r,16,0,0,10,0.1,0,1
0,growth_rate,17,1,0,0.5,0.1,0.05,0.15
0,i0,17,1,0,1,0.1,1,1
1.00E-05,t0,17,1,0,40,0.1,10,40
0.802710668,local_r,17,0,0,10,0.1,0,1
0,growth_rate,18,1,0,0.5,0.1,0.05,0.15
0,i0,18,1,0,1,0.1,1,1
1.00E-05,t0,18,1,0,40,0.1,10,40
0.898957278,local_r,18,0,0,10,0.1,0,1
0,growth_rate,19,1,0,0.5,0.1,0.05,0.15
0,i0,19,1,0,1,0.1,1,1
1.00E-05,t0,19,1,0,40,0.1,10,40
0.177877581,local_r,19,0,0,10,0.1,0,1
0,growth_rate,20,1,0,0.5,0.1,0.05,0.15
0,i0,20,1,0,1,0.1,1,1
1.00E-05,t0,20,1,0,40,0.1,10,40
0.462080174,local_r,20,0,0,10,0.1,0,1
0,growth_rate,21,1,0,0.5,0.1,0.05,0.15
0,i0,21,1,0,1,0.1,1,1
1.00E-05,t0,21,1,0,40,0.1,10,40
0.703305411,local_r,21,0,0,10,0.1,0,1
0,growth_rate,22,1,0,0.5,0.1,0.05,0.15
0,i0,22,1,0,1,0.1,1,1
1.00E-05,t0,22,1,0,40,0.1,10,40
0.283986093,local_r,22,0,0,10,0.1,0,1
0,growth_rate,23,1,0,0.5,0.1,0.05,0.15
